Exercise Name,Male Video Filename,Female Video Filename
3 4 Sit Up,00011201-3-4-Sit-up_Waist-FIX_.mp4,24761201-3-4-Sit-up-(female)_Waist.mp4
3 Leg Dog Pose (Bodyweight),,58871201-3-Leg-Dog-Pose-(female)_Stretching_.mp4
3 Point Standing Hops (Bodyweight),76801201-3-Point-Standing-Hops-(male)_Plyometrics_.mp4,
3 Sec Sumo Squat (Bodyweight),,73501201-3-Sec-Sumo-Squat-(female)_Hips_.mp4
3/4 Sit Up (Bodyweight),00011201-3-4-Sit-up_Waist-FIX_.mp4,24761201-3-4-Sit-up-(female)_Waist.mp4
4 Cone Single Foot Lateral Hops (Bodyweight),90671201-4-Cone-Single-Foot-Lateral-Hops-(male)_Plyometrics.mp4,
4 Punches Side Squat (Bodyweight),,61111201-4-Punches-Side-Squat-(female)_Plyometrics_.mp4
4 Reverse Lunge and 4 Side Taps (Bodyweight),,61341201-4-Reverse-Lunge-and-4-Side-Taps-(female)_Plyometri.mp4
4 Way Single Leg Hop (Bodyweight),90661201-4-Way-Single-Leg-Hop-(male)_Plyometrics_.mp4,
45 Degree Hip Extension Glute Focused (Bodyweight),,49371201-45-Degree-Hip-Extension-Glute-Focused-(female)_Hips_.mp4
45 Degree Hyperextension (Arms In Front Of Chest),58131201-45-degree-Hyperextension-(arms-in-front-of-chest)-.mp4,08771201-45-degree-hyperextension-(arms-in-front-of-chest)_Back.mp4
45 Degree Lean Back Alternate Knee Raise (Bodyweight),83141201-45-Degree-Lean-Back-Alternate-Knee-Raise-(male)_Wa.mp4,
45 Degree Side Bend (Bodyweight),00021201-45-degree-Side-Bend_Waist-FIX_.mp4,
45 Degree Twisting Hyperextension,73671201-45-degree-Twisting-Hyperextension-(male)_Hips_.mp4,11711201-45-degree-twisting-hyperextension_Hips.mp4
45 Degree Twisting Hyperextension (Bodyweight),11711201-45-degree-twisting-hyperextension_Hips.mp4,
45 Degrees Reverse Hyperextension (Bodyweight),58021201-45-degrees-Reverse-Hyperextension_Hips_.mp4,
45 Degrees Side Bend (Bodyweight),,24351201-45-degrees-Side-Bend-(female)_Waist.mp4
45 Degrees Single Leg Reverse Hyperextension (Bodyweight),69481201-45-degrees-Single-Leg-Reverse-Hyperextension_Hips_.mp4,
45 Degrees Step Out (Bodyweight),,64341201-45-degrees-Step-Out-(female)_Plyometrics_.mp4
90 Degree Heel Touch (Bodyweight),,46441201-90-Degree-Heel-Touch-(female)_Waist.mp4
90 Degree Heel Touch Against Wall (Bodyweight),74361201-90-Degree-Heel-Touch-against-Wall-(male)_Waist_.mp4,
90 Degree Single Knee Crunch (Bodyweight),,59361201-90-Degree-Single-Knee-Crunch-(female)_Waist_.mp4
90 To 90 (Beginner),96561201-90-to-90-(beginner)-(male)_Hips_.mp4,80701201-90-to-90-(beginner)-(female)_Hips_.mp4
90 To 90 Lean,85291201-90-to-90-Lean-(male)_Hips_.mp4,77671201-90-to-90-Lean-(female)_Hips_.mp4
